x,y,z,run_time,distance,delta6,delta3,joint1,joint2,joint3,joint4,joint5,joint6
0.173376108,0.068557229,0.601488647,26.55,0.207728219,6.119354595,1.916712182,0.439208793,0.251227269,1.22627612,1.115891174,1.074023389,2.01272785
-0.339380018,0.136051267,0.476921576,50.15,0.62303509,9.148555449,4.846207855,2.76212299,0.7705865,1.313498365,1.444393449,0.470566476,2.387387669
-0.284742587,-0.36477118,0.105390412,20.05,0.736116995,10.43538838,4.912782942,2.1923475,1.546813742,1.1736217,1.828531617,1.56938443,2.124689389
-0.206809095,0.344794215,0.424619727,23.55,0.5857325,8.519065217,4.243179019,2.092839814,0.879429083,1.270910121,1.454438295,0.786084729,2.035363174
-0.189814016,0.417291468,0.298732802,23.65,0.632005909,8.309572174,4.354158311,2.010899575,1.135604656,1.20765408,1.681995253,0.150957585,2.122461025
-0.081613469,0.411221632,0.396271459,21.45,0.539866102,7.079563376,4.012000127,1.781998883,0.95157739,1.278423855,1.783778648,0.131644991,1.152139609
-0.056059095,-0.070514637,0.636204916,22.3,0.38991808,5.523113533,2.607021499,0.924027739,0.157259418,1.525734342,0.33420571,0.122620998,2.459265326
0.395248052,-0.16892345,0.375006272,23.5,0.219065614,6.282585896,2.664939408,0.422440535,0.995637474,1.246861398,2.016774143,0.859954105,0.740918239
-0.243057107,0.109115684,0.563326381,19.95,0.538327066,5.583088147,2.543319701,0.424178187,0.558765055,1.56037646,0.240059398,0.554238205,2.245470842
-0.092563866,0.129040581,0.616796969,25.15,0.425472796,6.16018605,3.538410727,2.198472156,0.173465912,1.16647266,0.170013114,0.223190738,2.228571471
-0.45333064,0.141077106,0.223248988,46.0,0.762078236,8.243542248,5.429822837,2.823763577,1.336001893,1.270057366,1.768021674,0.80718124,0.238516497
-0.09959767,-0.095445199,0.063158587,99.55,0.526437142,7.512022027,4.264515082,2.477424162,0.833716093,0.953374827,0.773443562,1.561102121,0.912961263
0.083045268,-0.036045371,0.102902157,190.85,0.376136256,4.950045832,2.164555552,0.334248169,0.62925147,1.201055913,0.330247089,1.782072736,0.673170454
0.332695439,-0.091382924,0.498863446,22.8,0.132648609,5.408043341,2.225193053,0.275864262,0.684640713,1.264688078,1.069580118,0.298355003,1.814915167
-0.385460061,0.050947042,0.378823011,19.9,0.656154291,7.421924192,4.213839124,2.998636299,0.625477549,0.589725276,0.265362853,0.485673319,2.457048896
0.244569862,-0.336148504,0.399431543,21.5,0.338229785,7.444668025,2.977124568,0.931409264,0.882919999,1.162795305,1.586406761,0.639488201,2.241648496
0.331631491,0.234192173,0.41875706,19.9,0.243243847,6.984644407,2.72568108,0.629118213,0.875175811,1.221387056,2.034735005,0.740141937,1.484086385
0.018826716,-0.113668441,0.054052058,41.7,0.463613005,6.584377023,3.259250363,1.311054672,0.973360343,0.974835347,0.535229069,1.862547453,0.927350138
0.009633823,-0.004909631,0.645643686,25.1,0.336254927,7.790237178,4.180843678,2.75690883,0.129308118,1.29462673,1.991061891,0.39103423,1.227297379
-0.337987315,0.264774576,0.355181422,21.5,0.664263159,9.133184901,4.537361661,2.507041193,0.934856673,1.095463796,1.189579992,1.126053172,2.280190075
0.190476896,-0.078611779,0.595958541,30.0,0.199616086,4.412347969,1.82796746,0.375123289,0.273469596,1.179374575,0.888038993,0.639932481,1.056409035
0.020484621,0.040825794,0.643879954,29.5,0.329326454,5.892085254,3.535712671,2.053684288,0.198078854,1.283949529,0.190775948,0.238725263,1.926871372
0.015328459,0.475683201,0.219792218,32.05,0.577275065,8.088616592,4.128648808,1.540810619,1.331347743,1.256490446,1.97183285,0.383713932,1.604421001
-0.375983028,-0.217814443,0.364802862,24.2,0.681656575,7.274559912,4.87930378,2.613469647,1.007261845,1.258572289,0.290962854,0.669391792,1.434901486
-0.323090465,-0.063358695,0.514335837,26.5,0.599240779,8.291094041,4.931150167,2.963668407,0.658192933,1.309288827,1.693456319,0.196720051,1.469767504
0.026994528,-0.00164583,0.644073896,20.1,0.322033156,5.421397417,1.379820126,0.067107069,0.08637291,1.226340147,1.615632714,0.427841052,1.998103525
0.229378772,0.336516182,0.404463816,21.9,0.339422849,8.143369694,2.850355754,0.943276932,0.829882886,1.077195936,1.938770039,1.062297512,2.29194639
0.177679511,0.394470543,0.369110059,19.95,0.408823029,7.820011742,3.312613803,1.14452779,0.972772529,1.195313484,1.685687587,0.377768458,2.443941893
-0.024053904,0.202384696,0.59595498,19.85,0.391608718,6.881985448,3.037518571,1.677525998,0.241338086,1.118654488,1.415730004,0.551322703,1.877414169
-0.394570065,0.16113524,0.384731124,22.1,0.681987542,8.598423421,5.026422221,2.738798375,0.993886803,1.293737043,1.351848614,0.12964976,2.090502826
0.195271122,0.347007149,0.429513644,21.25,0.354252139,7.158464379,3.14339561,1.040586463,0.852588524,1.250220624,1.880632634,0.096543102,2.037893033
-0.156404212,0.181675963,0.578547163,26.7,0.484169004,8.531796305,4.00611738,2.325105348,0.409954758,1.271057275,1.631119482,0.94049974,1.954059704
-0.069993246,0.070363003,0.097592718,443.6,0.47769684,8.771436651,4.299114709,2.498917061,0.595087406,1.205110242,0.893963138,1.441131615,2.137227188
0.269007942,0.38272719,0.272061349,41.1,0.413691885,6.739781367,3.503633383,0.957816853,1.245649999,1.300166531,1.896919969,0.441729257,0.897498759
-0.093197094,-0.0385921,0.108196904,24.4,0.483697803,9.290018016,4.630314299,2.869632387,0.577299725,1.183382187,0.595515477,1.858552488,2.205635752
0.074531313,0.04330982,0.1793384,39.35,0.318096162,6.669872077,2.190876461,0.627142705,0.250053887,1.313679868,0.427976613,1.731343819,2.319675185
0.119506113,-0.211149043,0.58075172,98.8,0.298729848,4.52005641,4.065396318,2.085582879,0.564420117,1.415393322,0.045565504,0.300568353,0.108526235
0.280262949,0.235794653,0.475556367,25.95,0.240684939,6.227347148,3.090756054,0.700628744,0.880361564,1.509765746,0.724334602,0.4097815,2.002474991
-0.151061135,-0.020737484,0.295538077,24.0,0.439105152,8.633346565,4.03061971,2.897024132,0.303570744,0.830024833,1.726083295,1.824777775,1.051865785
0.206359088,0.302848243,0.471378973,22.1,0.311704692,5.567106823,2.808580989,0.970517645,0.692751279,1.145312064,0.580583225,0.370762976,1.807179633
0.229149605,-0.081660849,0.578278373,24.8,0.174190205,6.370319965,1.966263383,0.349076426,0.390784427,1.22640253,1.599483293,0.517002588,2.287570701
-0.163331233,-0.034896741,0.616373816,73.2,0.470372346,4.344438721,1.964238041,0.203451018,0.441129141,1.319657882,0.349648993,0.281249314,1.749302372
0.425121778,-0.166663511,0.239998815,21.0,0.297744889,6.695167132,2.712299441,0.342827144,1.252581011,1.116891286,0.720738767,0.97546857,2.286660354
0.206894521,0.037130241,0.597754429,47.9,0.182888877,5.021101068,1.874385803,0.182228591,0.366443329,1.325713883,0.694202846,0.368931091,2.083581328
-0.265968888,0.108714209,0.550240948,26.05,0.556929124,6.070527381,4.563822334,2.746820057,0.533042109,1.283960168,1.01474234,0.33495559,0.157007117
0.012458745,0.148361002,0.620856443,23.85,0.351409831,7.834690767,3.09256542,1.540571898,0.225596456,1.326397066,1.455074637,0.813483219,2.473567491
-0.101001542,-0.066660598,0.631116528,149.7,0.42475558,6.09142873,4.099082152,2.561713626,0.184412298,1.352956229,0.218944299,0.341863755,1.431538524
0.263997608,-0.243322005,0.484885417,107.25,0.249579594,6.397731834,2.875452466,0.755097652,0.772214045,1.348140769,2.079930211,0.638492513,0.803856643
0.002194391,-0.467450775,0.272078755,24.3,0.559512278,6.412893866,4.04443526,1.56312588,1.224932706,1.256376674,0.667323366,0.338101377,1.363033863
0.404892397,0.016194535,0.413293464,30.4,0.139951086,6.871895001,1.941636951,0.051426008,0.807551906,1.082659036,1.99356674,0.676390498,2.260300813
0.031465632,-0.464691512,0.05166502,24.45,0.643179719,6.255419497,4.5213914,1.503477941,1.711541798,1.306371661,0.192104991,0.455463685,1.086459421
-0.403213431,0.171800853,0.360120311,21.85,0.695087376,7.856617982,5.071931337,2.739638582,1.042964049,1.289328706,0.240407691,0.497378486,2.046900468
-0.087017618,-0.332556754,0.500804834,24.1,0.490764888,7.601919004,3.815222545,1.819176931,0.697017314,1.299028301,1.847451624,0.566331978,1.372912858
-0.456215772,-0.097641951,0.055632883,22.65,0.81954021,9.313763877,5.921422399,2.928223676,1.697603909,1.295594813,1.720439353,0.381113733,1.290788392
0.349268486,0.320700735,0.143996033,21.1,0.436923857,7.902281265,3.392408936,0.763386892,1.447045285,1.18197676,1.330660171,0.917516095,2.261696062
0.094125174,0.091026685,0.062293813,71.45,0.415493847,6.345166662,2.721195216,0.877991235,0.88476617,0.958437811,0.728757431,1.819644535,1.07556948
0.421687526,0.139217419,0.334032496,19.8,0.228988387,6.45228422,2.457119503,0.308040426,1.011885486,1.137193591,0.928611453,0.7187171,2.347836164
0.078298015,-0.108712896,0.05620265,21.0,0.431666692,6.31318468,2.698147209,0.891732282,0.819174462,0.987240465,0.711960203,0.977858915,1.925218352
0.333660738,0.085648654,0.48701324,21.5,0.123243192,5.823917661,1.884039752,0.224071246,0.588234113,1.071734393,1.175095189,0.926805081,1.837977639
-0.064122402,-0.155823988,0.615903558,72.5,0.410603361,4.904367475,3.581643258,1.961657831,0.28026924,1.339716187,0.07312009,0.360817777,0.88878635
-0.115012898,0.040485205,0.084699579,41.55,0.515572862,7.685189767,4.569621152,2.815583479,0.588459863,1.16557781,0.360884341,0.239802074,2.5148822
-0.075970968,0.083853669,0.631118611,21.25,0.406565732,5.51686126,2.440216663,0.837295255,0.387215059,1.215706349,1.350632839,0.421188454,1.304823305
-0.061432493,-0.447185523,0.276782292,20.25,0.575219541,7.384780761,3.582021158,1.704013974,1.000980198,0.877026985,1.032835331,0.358757035,2.411167237
-0.33836519,-0.044634254,0.430695323,20.25,0.606737707,6.75456909,4.024635282,2.953536827,0.446372322,0.624726134,1.820172431,0.743251995,0.166509382
0.084220032,0.205338506,0.589358271,23.85,0.31812771,6.89621355,2.709427897,1.195061785,0.323221675,1.191144437,1.854994014,0.578938741,1.752852898
0.440779732,-0.178405563,0.113420802,24.05,0.402203924,4.954485742,3.137365341,0.386146264,1.534511004,1.216708073,0.930564273,0.403158436,0.483397693
0.338346102,0.337378627,0.152698089,21.9,0.442002189,6.042709383,3.430711944,0.784151255,1.443323875,1.203236814,0.040908168,0.45586856,2.115220711
0.239197812,-0.398888184,0.28100439,20.0,0.426395368,5.322535384,3.504502046,1.032904431,1.205860001,1.265737614,0.928418138,0.497177133,0.392438066
-0.009829653,-0.01663382,0.645665123,35.35,0.351662861,3.130579612,2.475427382,1.050303107,0.147205078,1.277919197,0.060522788,0.257640614,0.336988828
-0.089896242,-0.265362239,0.547074833,20.95,0.459889659,4.80544026,3.309352312,1.894177687,0.388020955,1.02715367,0.430751119,0.340302716,0.725034113
-0.032932095,-0.290776443,0.543654363,23.0,0.432997227,7.185266924,3.419011667,1.667319212,0.516405994,1.235286461,1.072189819,0.696281356,1.997784083
0.095332255,0.043852111,0.092115528,158.75,0.380544554,6.179892346,2.144139655,0.322875279,0.687328867,1.133935509,0.575322851,1.723271688,1.737158152
0.044714082,0.005362169,0.63936606,28.65,0.305804169,5.456087223,1.476809508,0.2217376,0.090693361,1.164378547,0.784240036,0.739514776,2.455522903
-0.239112317,0.053540691,0.463715698,19.9,0.509906524,7.779779412,3.125914891,2.866510069,0.062943465,0.196461357,0.719539264,1.496807981,2.437517275
0.071916484,-0.374187426,0.453486389,21.9,0.422571842,7.701599554,3.30421438,1.385990627,0.751158621,1.167065132,1.794716043,0.53201938,2.070649751
0.072446913,0.025250014,0.181294177,34.55,0.315931017,4.871344835,1.950518228,0.317592314,0.295277127,1.337648788,0.065418128,1.872099616,0.983308862
-0.025789498,0.097877996,0.097138639,44.7,0.453013926,6.54609301,3.556876203,1.739119649,0.66922752,1.148529034,0.435880367,1.824212562,0.729123879
0.061622489,0.226483399,0.58311085,35.4,0.342182711,5.646868934,2.905032735,1.316897026,0.368728918,1.219406792,1.976697853,0.57930643,0.185831916
-0.013019028,0.109201018,0.079130357,142.15,0.461085777,5.257977562,3.555806913,1.715984997,0.644203648,1.195618267,0.585782479,0.187502978,0.928885192
-0.271842161,-0.39311738,0.173038642,30.4,0.714225698,8.769458091,4.825298897,2.188623266,1.417534824,1.219140807,2.076333453,0.767795373,1.100030367
0.115415941,-0.233084234,0.569090198,23.3,0.311156077,5.596521654,2.86019271,1.110780878,0.46286609,1.286545742,2.031451462,0.439563501,0.265313981
0.112367563,0.174539054,0.596199135,30.15,0.286796637,5.171198721,2.629836899,0.952101009,0.355815394,1.321920496,1.423330331,0.906105323,0.211926168
0.039062254,0.136038154,0.624771078,22.7,0.329571908,6.171068154,3.562160418,1.849433899,0.391582548,1.321143971,0.515716846,0.454305271,1.638885618
-0.111421328,0.069387418,0.080754806,145.55,0.518754663,8.338029163,4.285718286,2.540949502,0.759108368,0.985660415,0.270616543,1.819503676,1.962190658
-0.178929749,0.043911907,0.598529763,20.15,0.478855461,7.065614726,3.995351341,2.868634134,0.149498064,0.977219143,0.508750426,0.15469379,2.406819169
-0.182094068,0.093857451,0.600237753,34.25,0.489439675,8.027493415,4.380078757,2.655755159,0.367249535,1.357074063,1.258128303,0.535546558,1.853739798
-0.03673994,-0.025273179,0.644062749,39.75,0.372732973,4.252943281,2.054194732,0.548003166,0.182067658,1.324123908,1.396099727,0.326885469,0.475763353
0.035422348,-0.01293328,0.644576736,23.1,0.316464515,7.056550905,4.293098641,2.804655103,0.173302389,1.315141148,1.951225639,0.463762432,0.348464193
0.007948093,0.11376724,0.056439382,40.85,0.467679072,8.32704613,3.58798985,1.627619912,0.962291119,0.998078819,0.735956666,1.873999401,2.129100213
-0.02731997,0.064712232,0.125176315,21.05,0.427821197,7.002281029,3.641347308,1.89862486,0.411115445,1.331607002,0.241972219,1.756526041,1.362435461
0.062619116,-0.474251046,0.142338895,24.05,0.590576141,7.290665951,4.232018099,1.426643728,1.51866759,1.28670678,1.02989759,0.099180637,1.929569626
-0.170790881,-0.150827096,0.575254633,20.05,0.485253532,7.320817393,3.720951638,2.4365919,0.246747266,1.037612472,0.440375992,0.906244246,2.253245517
-0.010840553,-0.376248772,0.461855202,28.0,0.468738686,5.506482762,3.569051838,1.594954454,0.76019921,1.213898174,0.701804565,0.308071295,0.927555065
0.404840094,0.154613975,0.362600239,20.95,0.217749747,5.880720986,2.416077915,0.355047357,0.94920976,1.111820798,0.83034136,0.168114363,2.466187348
0.315420173,0.040168249,0.525461919,25.9,0.115217416,6.180166809,2.071578412,0.113426766,0.636553807,1.321597839,1.925372705,0.650282784,1.532932908
0.436598659,0.159376198,0.051786475,24.7,0.443328207,6.279115843,3.248206502,0.350308235,1.670817638,1.227080629,0.256231529,0.41698161,2.357696203
0.16133752,0.413345831,0.34648624,21.75,0.43445721,7.412878149,3.497779156,1.193656264,1.055649729,1.248473163,1.237892851,0.335823616,2.341382526
-0.0126388,0.151322177,0.620692443,27.8,0.371025186,7.499929616,3.208314296,1.496931002,0.443207692,1.268175602,1.727924976,0.374625321,2.189065023
-0.191030699,-0.009137672,0.583559555,24.3,0.483173659,5.103553983,1.703755109,0.011280969,0.574870565,1.117603574,0.32626925,1.203774074,1.86975555
-0.277288601,0.362273025,0.315666447,36.9,0.663289433,7.57806128,4.747542013,2.217694876,1.180146689,1.349700449,1.905562246,0.582544414,0.342412606
0.455122523,-0.009103087,0.301874535,21.05,0.227501999,5.84595333,2.314967097,0.043288604,1.112256289,1.159422204,1.938807239,0.985851049,0.606327944
-0.035659288,0.224106385,0.58931435,58.2,0.40902526,4.373680963,3.342160504,1.427919896,0.557883874,1.356356733,0.773367864,0.21918792,0.038964675
0.019531321,-0.044820866,0.64138991,20.85,0.328873097,6.746580275,3.513947963,2.052427375,0.260404819,1.201115769,1.801756394,0.279283338,1.151592579
0.378255532,-0.292683157,0.157271601,23.75,0.414619888,8.118632574,3.797708285,0.649944029,1.610893009,1.536871247,1.936777637,0.238133742,2.146012909
-0.058561352,-0.037791521,0.640472578,24.45,0.389741551,5.083397811,2.217122843,0.605242171,0.191003643,1.420877029,0.562886007,0.635550052,1.667838909
0.005755928,0.366214542,0.476130639,49.85,0.452155173,8.682094658,3.656466279,1.563635735,0.777245995,1.31558455,2.007860816,0.598912488,2.418855076
-0.095264053,-0.059420233,0.096547029,25.1,0.495056333,7.155504582,4.311481549,2.594524181,0.598403042,1.118554325,0.067120408,1.469738688,1.307163937
0.13245662,-0.025622863,0.626913044,28.0,0.240478165,4.194608873,1.774161125,0.197880932,0.213585406,1.362694787,0.779356623,0.500012776,1.141078349
0.154520011,0.119430858,0.604142579,20.05,0.239797623,4.260251255,2.231876542,0.669896631,0.301647451,1.26033246,0.630806415,0.260118637,1.137449662
0.256823911,-0.049809015,0.565618517,25.45,0.145774946,6.6463501,1.835013046,0.215811063,0.425450063,1.193751921,1.990253185,0.762314559,2.05876931
-0.177029709,-0.015323872,0.408205589,20.25,0.444523009,7.533914858,3.583652582,2.944644117,0.294338505,0.34466996,1.279192059,1.479264266,1.19180595
0.08221318,0.282295297,0.542599867,23.6,0.35583938,8.080744379,3.051220521,1.310534249,0.520569216,1.220117056,1.783624531,0.768331785,2.477567541
0.468340064,0.045995623,0.143074152,20.15,0.352844042,8.213389591,3.332306193,0.129433736,1.643648917,1.55922354,1.160609729,1.282719603,2.437754065
-0.150575917,-0.123822422,0.60479239,32.9,0.469404071,7.677005872,4.309738099,2.46825641,0.397682462,1.443799227,0.889925607,0.262103444,2.215238722
-0.110901354,0.137844383,0.611193298,24.9,0.441233091,5.934253734,2.791512878,0.898015049,0.354693432,1.538804398,0.716451956,0.498923192,1.927365708
-0.097163041,-0.465793221,0.110694617,20.1,0.671334084,6.428281974,4.635858964,1.76371737,1.583960055,1.288181538,1.141957114,0.124686899,0.525778998
0.142440994,0.322757892,0.485840404,25.1,0.350552632,5.539993752,2.95003445,1.16854586,0.645065925,1.136422665,1.423216686,0.22322422,0.943518395
-0.355299599,0.305936607,0.268811088,69.65,0.711544196,7.173875735,5.092389024,2.433474696,1.289325722,1.369588606,1.366549319,0.49949914,0.215438251
0.120852608,-0.200548245,0.579011608,20.55,0.289867641,7.647346584,2.569492276,1.074955049,0.34185557,1.152681657,1.887773835,0.992392921,2.197687552
0.348145499,0.296525803,0.3073045,26.45,0.330678784,7.921088381,3.116106033,0.71761352,1.145729332,1.252763181,1.776152519,0.702558817,2.326271011
0.24287125,-0.318569635,0.429209416,44.25,0.319451466,6.562889391,3.137749993,0.904946194,0.90292473,1.329879069,1.539139826,0.708012028,1.177987544
-0.014358503,0.088528164,0.121517188,21.75,0.425887209,8.883214532,3.64894154,1.944994087,0.377352507,1.326594946,1.324224704,1.567695978,2.342352309
-0.148840561,0.092980263,0.611971423,36.25,0.463437741,4.454726159,2.312284022,0.558024086,0.506368134,1.247891801,0.386461496,0.439022835,1.316957807
0.093387656,0.009937507,0.17620448,27.65,0.306632424,5.685123484,1.507433311,0.068008056,0.167237373,1.272187882,0.169797409,1.732325974,2.275566789
0.110391919,-0.407127475,0.394974409,41.25,0.437513826,7.838709611,3.625410826,1.312183583,0.987372275,1.325854968,1.975908334,0.568255913,1.669134538
-0.097801981,-0.153868537,0.598877524,21.3,0.430596026,6.022230231,3.204142549,2.142630994,0.114008699,0.947502856,0.250072592,0.245060838,2.322954252
-0.191223132,0.01389068,0.565966694,21.7,0.478178337,8.140184799,4.002173531,2.964380444,0.153604949,0.884188138,1.231499982,1.354859251,1.551652035
-0.342987948,-0.270184921,0.365620618,56.45,0.669916663,7.331758408,4.899996617,2.471887323,1.069957446,1.358151847,1.872834335,0.384474185,0.174453272
0.014257681,-0.056774744,0.638615792,23.25,0.332919976,5.855419137,2.461522764,1.248108768,0.063834256,1.149579741,1.877414989,0.222544172,1.293937211
0.475625973,-0.005220572,0.223373977,20.05,0.293280892,4.240586783,2.600689091,0.01022655,1.327644222,1.262818319,0.648079153,0.458086405,0.533732134
0.060960763,0.129453855,0.621431371,25.35,0.309963555,7.443013173,3.651480027,1.997026955,0.474380565,1.180072507,1.068585033,0.545107151,2.177840962
0.150279376,-0.250601227,0.382159816,20.1,0.280281328,4.564219324,1.142945281,1.026276863,0.109917877,0.006750541,0.147579921,0.847377177,2.426316945
0.031025019,0.254217672,0.567017408,21.3,0.373067969,7.375051529,3.175567379,1.496518741,0.438621192,1.240427446,1.728972185,1.039395567,1.431116398
-0.077570756,0.031957996,0.107904601,207.7,0.471945408,7.850222341,4.630224753,2.813846012,0.57629342,1.240085321,0.2562932,1.710780024,1.252924365
-0.175982504,-0.296122592,0.500158623,20.8,0.537320827,6.998633056,4.078684341,2.105853712,0.692666795,1.280163835,0.155592658,0.31875514,2.445600916
0.130807074,-0.460236281,0.174604154,34.25,0.543119082,8.122401293,4.433684948,1.295184404,1.585336456,1.553164089,0.738184423,0.48079504,2.469736883
0.210906763,-0.056030518,0.585844783,21.45,0.175652875,4.379814593,1.51405143,0.253694299,0.23647158,1.023885551,0.299798244,0.231134103,2.334830814
-0.11586701,-0.200784772,0.584988977,22.0,0.459306384,6.444882504,3.687640702,2.094561999,0.363640364,1.229438338,0.309476544,0.45854264,1.989222618
-0.008216817,-0.025998396,0.639330142,25.75,0.347172301,5.409870565,2.5856946,1.21813927,0.280038817,1.087516514,0.462699063,0.563144958,1.798331944
-0.219830627,0.329108233,0.435521023,40.2,0.587350936,9.4484869,4.379414533,2.179803073,0.885197921,1.314413539,1.947623794,0.847606574,2.273842
-0.185151759,0.093988629,0.597017863,27.85,0.491216021,6.779194534,2.343334242,0.498275777,0.568323792,1.276734672,1.271509115,0.728809848,2.435541329
0.066024546,-0.463832624,0.063424713,23.9,0.623674199,6.543354723,4.397848956,1.42846477,1.679549566,1.28983462,0.502599636,0.403099286,1.239806845
-0.008322398,0.007370483,0.645996007,21.45,0.350345973,6.804609841,3.860568785,2.494789363,0.082659101,1.283120321,0.26232451,0.294992926,2.38672362
0.014372925,0.387981982,0.438747966,30.3,0.462965228,6.26728092,3.444402504,1.526917244,0.76447123,1.153014029,0.408025852,0.750505263,1.664347301
0.335225781,0.115484598,0.467721837,22.5,0.139773462,6.829630737,2.17009589,0.3739004,0.659224109,1.13697138,0.996790374,1.391917915,2.270826559
-0.019972422,-0.109916697,0.121213443,20.35,0.434717006,6.845976536,3.261211684,1.740034235,0.305686046,1.215491402,0.103294245,0.992365074,2.489105533
-0.289588093,0.365431199,0.056415215,24.8,0.762788192,9.211942517,5.561099451,2.246918815,1.807603403,1.506577233,2.010840402,0.298131166,1.341871498
0.09841814,0.177240672,0.594179185,20.85,0.295060271,5.851637225,2.364001379,1.056317705,0.218702774,1.0889809,0.439121772,0.612374486,2.436139588
-0.234395587,-0.173185457,0.538909226,22.45,0.541391141,8.424183597,4.206053403,2.535730797,0.485134178,1.185188429,0.892479157,0.989801215,2.335849823
-0.210768517,-0.009664253,0.585027086,275.45,0.502431746,4.684071436,2.040939532,0.053640753,0.511751943,1.475546836,0.093715848,1.41736052,1.132055537
0.062388012,-0.053948301,0.461911923,24.55,0.213927484,6.348549427,1.380038213,0.507030807,0.607344737,0.265662669,1.415005862,1.801408773,1.752096579
0.139052278,-0.296144046,0.517705929,24.85,0.334432231,5.298648154,3.129022,1.135645132,0.667809691,1.325567177,0.347182084,0.263521231,1.558922839
-0.396156601,-0.094556745,0.413875397,20.1,0.669794635,10.32162313,5.514151136,2.886572822,1.069511673,1.558066641,2.031081733,0.886062451,1.890327806
-0.265047327,0.135385942,0.541299827,25.35,0.560073406,6.589520952,4.50689947,2.657802867,0.557870702,1.291225901,0.9292649,0.636009794,0.517346788
-0.254234573,-0.131724786,0.539369196,20.4,0.548488851,8.496326156,4.104055627,2.619488346,0.425776864,1.058790418,1.667057263,1.056605901,1.668607365
0.098236621,-0.353112952,0.475218112,24.65,0.393973065,7.317384717,3.345240272,1.296020318,0.76035995,1.288860004,1.958287099,0.378350526,1.63550682
0.024108042,0.028663113,0.644850389,22.05,0.325866136,6.899395511,3.747571392,2.257532496,0.167811056,1.322227841,0.6308871,0.396811166,2.124125853
-0.116239854,-0.005570827,0.247800624,26.8,0.423694735,9.994127743,4.739522099,2.964994782,0.585511396,1.189015921,1.985332696,1.288382198,1.980890749
0.449737992,-0.14204587,0.254971802,28.6,0.289755136,6.321114197,2.921833344,0.305570032,1.294087174,1.322176138,0.568800333,0.430726534,2.399753985
0.159155418,0.070262443,0.607470706,24.5,0.219897077,5.845448214,1.644919499,0.393864817,0.158545002,1.092509679,1.305703285,0.625060515,2.269764915
0.308627216,0.356985269,0.249034198,26.35,0.401959235,7.476160516,3.406327309,0.861419822,1.276182132,1.268725355,1.240673753,0.5240141,2.305145354
0.431969314,-0.196311429,0.238509437,34.15,0.319540807,6.012720439,3.121987258,0.418389909,1.352102495,1.351494853,0.796873799,0.191544216,1.902315167
-0.367527363,-0.098775369,0.128739666,21.75,0.70867674,7.023300311,3.862624352,2.881617758,0.903151663,0.077854932,0.420035771,0.327047901,2.413592287
-0.33446178,-0.185643059,0.450310439,21.35,0.629535425,7.047539152,4.553769911,2.632913416,0.752821392,1.168035103,0.320355848,0.563547317,1.609866076
-0.393626299,0.180729846,0.369143037,23.5,0.687253052,9.445229863,4.940274264,2.704076927,0.995145305,1.241052032,1.984235412,0.279783869,2.240936318
-0.127880617,-0.000859603,0.212785099,21.7,0.45006054,9.53024034,4.27888757,2.988105647,0.171360788,1.119421135,2.052093351,1.376703144,1.822556275
0.022789519,-0.166093878,0.609044992,20.95,0.345675688,5.513575818,2.676351944,1.475935967,0.1395838,1.060832177,0.997397119,0.049445935,1.79038082
0.276868754,0.255119228,0.459325146,21.65,0.25703438,5.361322569,2.763279276,0.747696761,0.766759668,1.248822847,0.202385619,0.720235385,1.675422288
-0.345661019,0.183088175,0.423551846,21.85,0.639213612,9.9091393,4.512541674,2.610859919,0.791987958,1.109693797,1.699830895,1.345969235,2.350797496
-0.119035173,-0.093254029,0.620698198,36.75,0.440699622,6.16288101,2.36761667,0.668336048,0.452684199,1.246596424,1.231845556,0.41214587,2.151272913
-0.318591403,-0.345929247,0.258788553,30.6,0.700921456,7.446926841,4.911184314,2.305909274,1.284066847,1.321208192,1.456082717,0.645037427,0.434622383
0.170864382,0.345792402,0.45029951,31.7,0.359490975,7.820337674,3.559748552,1.120174995,0.938506919,1.501066637,1.977446665,0.277728512,2.005413945
0.194929293,0.220799364,0.545065656,62.85,0.25950004,5.707324856,2.746464308,0.835927207,0.577317952,1.333219148,1.763501116,0.599368439,0.597990993
0.018196133,-0.073682466,0.111066085,34.5,0.410255306,6.896978056,3.100019948,1.301527613,0.508136521,1.290355814,0.11137012,1.494324749,2.191263239
-0.183229192,-0.007683324,0.604544639,28.35,0.482966033,4.18079876,1.812486621,0.084486672,0.582313405,1.145686545,1.512942927,0.805653762,0.04971545
0.119114627,-0.159137988,0.601985356,20.75,0.277578578,6.501003026,2.906728065,0.950721108,0.444606935,1.511400021,1.013763973,0.198362498,2.38214849
-0.256116111,0.318212548,0.414321585,20.35,0.612224335,7.102187855,4.300882713,2.248501545,0.863422456,1.188958712,0.107595854,0.409531429,2.284177858
0.454352421,0.109193034,0.073134653,19.9,0.416812116,4.853735275,2.956543427,0.236187185,1.578636168,1.141720075,0.51432768,0.447405412,0.935458757
-0.128848173,-0.001132796,0.620040843,20.35,0.439308492,4.658032476,1.645646528,0.023094341,0.485365452,1.137186735,0.421708067,0.925137987,1.665539894
0.048791142,0.068091533,0.1106464,47.3,0.391733227,5.759553584,2.86544296,1.047371649,0.570987469,1.247083841,0.397694005,1.814110368,0.682306252
0.086317967,-0.077995215,0.630882432,22.4,0.281658944,3.831601691,2.076758565,0.701173775,0.127967996,1.247616794,0.538761267,0.079755078,1.13632678
